step,vx_187_62,vy_187_62,pressure_187_62,Cd,Cl,energy
37,5.0107674599e+00,-4.4984382112e-04,-9.9029296875e+01,1.0387818813e+00,5.2292771637e-02,4.0224087500e+05
38,5.0092277527e+00,-6.8320985883e-04,-1.5523068237e+02,1.0336327553e+00,5.1310021430e-02,4.0227200000e+05
39,5.0068202019e+00,-6.2915962189e-04,-2.0320288086e+02,1.0341914892e+00,4.5864254236e-02,4.0225128125e+05
40,5.0040392876e+00,-6.2154780608e-04,-2.4528468323e+02,1.0389803648e+00,5.2705399692e-02,4.0220559375e+05
41,5.0005087852e+00,-5.6019407930e-04,-2.7829031372e+02,1.0347785950e+00,3.8589775562e-02,4.0212290625e+05
42,4.9976425171e+00,-1.0182828410e-03,-3.0069308472e+02,1.0166999102e+00,2.8176495805e-02,4.0203500000e+05
43,4.9935450554e+00,-7.0897123078e-04,-3.1564837646e+02,1.0181469917e+00,9.0764965862e-03,4.0191828125e+05
44,4.9901590347e+00,-1.7108570319e-04,-3.1925384521e+02,1.0134919882e+00,4.5638019219e-03,4.0180053125e+05
45,4.9861106873e+00,-9.6313183894e-04,-3.1166888428e+02,1.0114836693e+00,-1.2895311229e-02,4.0168496875e+05
46,4.9814467430e+00,-7.6768413419e-04,-2.9003515625e+02,1.0076103210e+00,-2.4749282748e-02,4.0158162500e+05
47,4.9773178101e+00,-7.1308866609e-04,-2.6206094360e+02,9.9880909920e-01,-2.7971027419e-02,4.0149990625e+05
48,4.9737696648e+00,-7.8261928866e-04,-2.2943057251e+02,9.9730032682e-01,-3.4041795880e-02,4.0145281250e+05
49,4.9674882889e+00,-1.8352556508e-03,-1.9083604431e+02,9.9316567183e-01,-3.4651689231e-02,4.0143250000e+05
50,4.9626474380e+00,-1.2124092318e-03,-1.4931979370e+02,9.8883247375e-01,-3.9423827082e-02,4.0145096875e+05
51,4.9546189308e+00,-1.5252224403e-03,-1.0602902985e+02,9.9004471302e-01,-5.2326526493e-02,4.0151506250e+05
52,4.9493513107e+00,-2.8759466950e-03,-5.3683242798e+01,9.8950982094e-01,-5.9509404004e-02,4.0162350000e+05
53,4.9401373863e+00,-2.7812262997e-03,-6.8546347618e+00,9.9548226595e-01,-5.3508460522e-02,4.0176300000e+05
54,4.9320559502e+00,-2.7511669323e-03,4.3713382721e+01,9.9430930614e-01,-5.4319005460e-02,4.0192996875e+05
55,4.9218840599e+00,-4.1370638646e-03,9.8537872314e+01,9.9266159534e-01,-6.0472715646e-02,4.0214962500e+05
56,4.8978090286e+00,-5.9947166592e-03,1.4113340759e+02,9.9393486977e-01,-6.3378348947e-02,4.0240478125e+05
57,4.8714375496e+00,-8.2520972937e-03,1.7471020508e+02,9.9544525146e-01,-6.1093289405e-02,4.0268903125e+05
58,4.8328685760e+00,-8.7969331071e-03,2.0988143921e+02,9.8534375429e-01,-5.5022783577e-02,4.0300437500e+05
59,4.7921175957e+00,-8.3355037495e-03,2.3871301270e+02,9.9215906858e-01,-5.0417866558e-02,4.0333181250e+05
60,4.7381520271e+00,-1.1968412437e-02,2.5595805359e+02,9.8544931412e-01,-4.1228774935e-02,4.0368262500e+05
61,4.6583843231e+00,-6.8727030884e-04,2.7395800781e+02,9.8555994034e-01,-3.2877277583e-02,4.0405193750e+05
62,4.6178040504e+00,-1.1720765382e-02,2.7223471069e+02,9.8450624943e-01,-2.1469986066e-02,4.0442653125e+05
63,4.5682220459e+00,-3.4265618771e-02,2.6468521118e+02,9.9211126566e-01,-2.0683917683e-03,4.0478628125e+05
64,4.5004200935e+00,-4.7798376530e-02,2.6076348877e+02,9.8708403111e-01,1.7240753397e-02,4.0514546875e+05
65,4.4039974213e+00,-3.8398556411e-02,2.3088389587e+02,9.9117666483e-01,2.9534827918e-02,4.0548581250e+05
66,4.3311204910e+00,-4.2562544346e-02,2.0869483948e+02,9.8809343576e-01,4.9719203264e-02,4.0581287500e+05
67,4.3084425926e+00,-5.0662506372e-02,1.6422256470e+02,9.9262440205e-01,6.9974996150e-02,4.0612006250e+05
68,4.2717986107e+00,-5.4556881078e-03,1.2566465759e+02,9.8693323135e-01,8.8247388601e-02,4.0639740625e+05
69,4.2572031021e+00,-3.0447160825e-02,8.1351402283e+01,9.8740828037e-01,1.0460285842e-01,4.0665121875e+05
70,4.1787147522e+00,8.9299373329e-02,4.3193275452e+01,9.8506993055e-01,1.2068986893e-01,4.0687125000e+05
71,4.1366910934e+00,1.2386550754e-01,1.3511017799e+01,9.8814928532e-01,1.2766763568e-01,4.0705290625e+05
72,4.1893873215e+00,4.5958247036e-02,-1.7768524170e+01,9.9100810289e-01,1.3658866286e-01,4.0720031250e+05
73,4.1433315277e+00,-1.7630234361e-02,-6.0896995544e+01,9.8948645592e-01,1.3898997009e-01,4.0731806250e+05
74,4.0713763237e+00,-7.1283221245e-02,-8.4866355896e+01,9.9430590868e-01,1.3771164417e-01,4.0740493750e+05
75,3.9515087605e+00,-4.4337972999e-02,-1.2738283539e+02,9.8750865459e-01,1.2966816127e-01,4.0746200000e+05
76,3.8732986450e+00,6.5407082438e-03,-1.6862928772e+02,9.9003237486e-01,1.0606203973e-01,4.0750650000e+05
77,3.8377876282e+00,1.3298708946e-02,-1.9601460266e+02,9.9740397930e-01,8.5008852184e-02,4.0751343750e+05
78,3.7876110077e+00,-2.0187411457e-02,-2.2080615234e+02,9.9094337225e-01,5.8472719043e-02,4.0752537500e+05
79,3.7186887264e+00,1.4367526397e-02,-2.2886322021e+02,9.9354600906e-01,2.0544400439e-02,4.0752431250e+05
80,3.7347266674e+00,8.7579280138e-02,-2.3645549011e+02,1.0017665625e+00,-1.1171483435e-02,4.0751900000e+05
81,3.7404093742e+00,1.7154219747e-01,-2.0991468811e+02,1.0069797039e+00,-4.9738831818e-02,4.0751075000e+05
82,3.9227693081e+00,1.5781879425e-02,-2.3867248535e+02,1.0195289850e+00,-9.9328868091e-02,4.0752093750e+05
83,3.8139052391e+00,-1.4822955430e-01,-2.2076567078e+02,1.0304454565e+00,-1.5009507537e-01,4.0754003125e+05
84,3.6632015705e+00,-7.8937493265e-02,-2.0103016663e+02,1.0394713879e+00,-1.9942583144e-01,4.0756809375e+05
85,3.5818331242e+00,1.6981270909e-01,-1.7511596680e+02,1.0571969748e+00,-2.4469259381e-01,4.0760712500e+05
86,3.7574932575e+00,2.8280499578e-01,-1.5115753174e+02,1.0663712025e+00,-2.9746085405e-01,4.0767687500e+05
87,3.9609842300e+00,2.1404786408e-01,-8.0353271484e+01,1.0648846626e+00,-3.4040272236e-01,4.0777165625e+05
88,4.2037749290e+00,3.1962639093e-01,-4.9612586975e+01,1.0707426071e+00,-3.7712913752e-01,4.0789406250e+05
89,4.4563598633e+00,2.1515758336e-01,-8.3316261292e+01,1.0686023235e+00,-4.0362122655e-01,4.0803637500e+05
90,4.4576892853e+00,1.0651436448e-01,-1.0630862427e+02,1.0840508938e+00,-4.2195022106e-01,4.0820537500e+05
91,4.4035415649e+00,-9.4881556928e-02,-6.0988849640e+01,1.0778810978e+00,-4.2752516270e-01,4.0840290625e+05
92,4.1621985435e+00,-2.8201714158e-01,9.9931688309e+00,1.0823692083e+00,-4.1735363007e-01,4.0862206250e+05
93,3.7763431072e+00,-1.8872269988e-01,6.0376251221e+01,1.0911909342e+00,-3.9885962009e-01,4.0885625000e+05
94,3.7246925831e+00,2.0451746881e-02,8.7702392578e+01,1.0936206579e+00,-3.7901979685e-01,4.0911775000e+05
95,3.7168917656e+00,2.0392870903e-01,7.2803497314e+01,1.0958942175e+00,-3.4525522590e-01,4.0938175000e+05
96,4.0217452049e+00,1.4613078535e-01,2.8710567474e+01,1.0832290649e+00,-3.0249798298e-01,4.0965287500e+05
97,4.0874571800e+00,-2.9603032395e-02,-2.2896148682e+01,1.0908056498e+00,-2.4231365323e-01,4.0991862500e+05
98,4.0779781342e+00,-2.0037472248e-01,-3.8348747253e+01,1.0803010464e+00,-1.7677785456e-01,4.1017084375e+05
99,4.0995845795e+00,-6.4119857550e-01,2.6093414307e+01,1.0581805706e+00,-1.1955682933e-01,4.1041712500e+05
100,4.3193011284e+00,-2.8320765495e-01,1.2643647003e+02,1.0525958538e+00,-3.9440751076e-02,4.1064153125e+05
101,4.4408349991e+00,-2.8632560372e-01,9.6783348083e+01,1.0495744944e+00,4.3598499149e-02,4.1085093750e+05
102,4.5038051605e+00,-2.6878467202e-01,5.9933067322e+01,1.0432190895e+00,1.3131295145e-01,4.1103753125e+05
103,4.5393004417e+00,-2.5976517797e-01,4.2260322571e+01,1.0526994467e+00,2.0288914442e-01,4.1120943750e+05
104,4.6173429489e+00,-3.0538097024e-01,-9.4562320709e+00,1.0709154606e+00,2.8151860833e-01,4.1135290625e+05
105,4.5867900848e+00,-2.7913945913e-01,-4.4963047028e+01,1.0764274597e+00,3.5730767250e-01,4.1147756250e+05
106,4.6090922356e+00,-3.4733188152e-01,-1.0120594788e+02,1.0894464254e+00,4.2502152920e-01,4.1159240625e+05
107,4.5073580742e+00,-3.5412880778e-01,-1.6657618713e+02,1.1192923784e+00,4.6634170413e-01,4.1168365625e+05
108,4.5140833855e+00,-4.3647113442e-01,-2.5185122681e+02,1.1328635216e+00,5.1504218578e-01,4.1175281250e+05
109,4.4324631691e+00,-4.6552819014e-01,-3.4697781372e+02,1.1501427889e+00,5.1401591301e-01,4.1180309375e+05
110,4.3691663742e+00,-5.3430813551e-01,-4.5045999146e+02,1.1415547132e+00,5.0737524033e-01,4.1184125000e+05
111,4.1909132004e+00,-5.2787584066e-01,-5.5934368896e+02,1.1578326225e+00,4.7641953826e-01,4.1185521875e+05
112,4.0211949348e+00,-5.0740063190e-01,-6.8492437744e+02,1.1522804499e+00,4.2842912674e-01,4.1186309375e+05
113,3.7414252758e+00,-2.8806662560e-01,-8.2276116943e+02,1.1488471031e+00,3.5191014409e-01,4.1187109375e+05
114,3.5672988892e+00,-1.7711386085e-02,-9.4988684082e+02,1.1498247385e+00,2.8357645869e-01,4.1186556250e+05
115,3.4576241970e+00,3.1372085214e-01,-1.0560474854e+03,1.1486039162e+00,1.8512821198e-01,4.1186156250e+05
116,3.4960241318e+00,7.1416622400e-01,-1.0146443481e+03,1.1464715004e+00,8.1348627806e-02,4.1187775000e+05
117,3.7170193195e+00,9.1081899405e-01,-8.9987200928e+02,1.1431248188e+00,-2.7447134256e-02,4.1190125000e+05
118,3.9891521931e+00,1.1098113060e+00,-8.3380810547e+02,1.1421020031e+00,-1.4206580818e-01,4.1194325000e+05
119,4.0320243835e+00,1.4659788609e+00,-7.9240014648e+02,1.1548649073e+00,-2.3137937486e-01,4.1200740625e+05
120,4.2054309845e+00,1.4316538572e+00,-7.9996264648e+02,1.1546332836e+00,-3.2939842343e-01,4.1210218750e+05
121,4.2210946083e+00,1.3800563812e+00,-8.5296368408e+02,1.1717257500e+00,-4.1809844971e-01,4.1221743750e+05
122,4.2300524712e+00,1.3643844128e+00,-9.8131060791e+02,1.1787018776e+00,-4.8238968849e-01,4.1234762500e+05
123,4.0770602226e+00,1.4472478628e+00,-1.1574948730e+03,1.2024285793e+00,-5.2658319473e-01,4.1249015625e+05
124,3.9477581978e+00,1.4325827360e+00,-1.4455224609e+03,1.2067933083e+00,-5.4440665245e-01,4.1265956250e+05
125,3.6478099823e+00,1.4511389732e+00,-1.8725551758e+03,1.2150845528e+00,-5.3297936916e-01,4.1283056250e+05
126,3.3169305325e+00,1.3178648949e+00,-2.5227375488e+03,1.2070389986e+00,-4.9704602361e-01,4.1302081250e+05
127,3.2057542801e+00,7.5445359945e-01,-3.3099365234e+03,1.2178014517e+00,-4.4701153040e-01,4.1320475000e+05
128,3.4830768108e+00,-1.7904222012e-02,-3.6240805664e+03,1.2096856833e+00,-3.7438815832e-01,4.1339731250e+05
129,3.5605173111e+00,-7.2071659565e-01,-3.6917094727e+03,1.2090581656e+00,-2.7225887775e-01,4.1357965625e+05
130,3.3490049839e+00,-1.5433368683e+00,-3.3344694824e+03,1.1940118074e+00,-1.7794576287e-01,4.1378606250e+05
131,3.3483996391e+00,-1.9166122675e+00,-2.3833544922e+03,1.1988619566e+00,-7.8484237194e-02,4.1397193750e+05
132,3.7679092884e+00,-1.8929705620e+00,-1.6793829346e+03,1.1833548546e+00,2.8630662709e-02,4.1415993750e+05
133,3.9898347855e+00,-1.8375173807e+00,-1.2735992432e+03,1.1820498705e+00,1.3965924084e-01,4.1433950000e+05
134,4.2234992981e+00,-1.6612938643e+00,-1.0780881348e+03,1.1762671471e+00,2.3516736925e-01,4.1448921875e+05
135,4.3001370430e+00,-1.5490781069e+00,-9.8892999268e+02,1.1852960587e+00,3.2632565498e-01,4.1462328125e+05
136,4.3405675888e+00,-1.5331155062e+00,-9.6896746826e+02,1.1931700706e+00,3.8966691494e-01,4.1472765625e+05
137,4.3317518234e+00,-1.5123419762e+00,-1.0061410522e+03,1.1986907721e+00,4.4162055850e-01,4.1481284375e+05
138,4.2598004341e+00,-1.5749504566e+00,-1.0899395752e+03,1.2171711922e+00,4.5361143351e-01,4.1486062500e+05
139,4.1187667847e+00,-1.5533595085e+00,-1.1869768066e+03,1.2176250219e+00,4.6151560545e-01,4.1488453125e+05
140,3.9691262245e+00,-1.5647039413e+00,-1.3465877686e+03,1.2098165751e+00,4.3450701237e-01,4.1489665625e+05
141,3.7534301281e+00,-1.5156704187e+00,-1.5536723633e+03,1.2093530893e+00,3.8928583264e-01,4.1489650000e+05
142,3.4608492851e+00,-1.4327495098e+00,-1.8410748291e+03,1.2050220966e+00,3.1922268867e-01,4.1488446875e+05
143,3.1054146290e+00,-1.2160129547e+00,-2.1952597656e+03,1.1845375299e+00,2.3143474758e-01,4.1485756250e+05
144,2.7097642422e+00,-8.4677159786e-01,-2.5837390137e+03,1.1711385250e+00,1.4039576054e-01,4.1483581250e+05
145,2.3675208092e+00,-2.1599924564e-01,-2.9736135254e+03,1.1636382341e+00,5.2443485707e-02,4.1481437500e+05
146,2.2526879311e+00,5.9286463261e-01,-3.1060126953e+03,1.1734316349e+00,-5.6581377983e-02,4.1479193750e+05
147,2.4247493744e+00,1.2051773071e+00,-2.9874809570e+03,1.1749479771e+00,-1.6874594986e-01,4.1480481250e+05
148,2.6534914970e+00,1.7305155993e+00,-2.6112846680e+03,1.1845886707e+00,-2.6224145293e-01,4.1482959375e+05
149,3.0197410583e+00,2.0034155846e+00,-2.2761145020e+03,1.2010226250e+00,-3.3482244611e-01,4.1486259375e+05
150,3.2868113518e+00,2.0981979370e+00,-2.0592431641e+03,1.2043598890e+00,-3.9572957158e-01,4.1490781250e+05
151,3.5164089203e+00,2.2802360058e+00,-1.9082154541e+03,1.2282941341e+00,-4.4084537029e-01,4.1494993750e+05
152,3.7732639313e+00,2.1013782024e+00,-1.8211512451e+03,1.2458422184e+00,-4.7883519530e-01,4.1497415625e+05
153,3.7450456619e+00,2.1426506042e+00,-1.8412015381e+03,1.2450776100e+00,-4.5893636346e-01,4.1498356250e+05
154,3.7874808311e+00,2.1953873634e+00,-1.9370646973e+03,1.2513853312e+00,-4.5435416698e-01,4.1497159375e+05
155,3.6613650322e+00,2.1897349358e+00,-2.1275129395e+03,1.2511348724e+00,-4.2581480742e-01,4.1496256250e+05
156,3.4779798985e+00,2.2219207287e+00,-2.4464008789e+03,1.2306543589e+00,-3.6449345946e-01,4.1497796875e+05
157,3.3633027077e+00,2.1737651825e+00,-2.9215803223e+03,1.2208498716e+00,-2.9230743647e-01,4.1499103125e+05
158,3.0932183266e+00,2.1359109879e+00,-3.5463449707e+03,1.2038456202e+00,-2.0087954402e-01,4.1502600000e+05
159,2.8508136272e+00,2.0035438538e+00,-4.3538129883e+03,1.1781760454e+00,-9.6782416105e-02,4.1508959375e+05
160,2.5271637440e+00,1.6746392250e+00,-5.3060698242e+03,1.1653094292e+00,9.4275381416e-03,4.1518681250e+05
161,3.2210664749e+00,5.8042192459e-01,-6.0056528320e+03,1.1696840525e+00,1.1817570776e-01,4.1530834375e+05
162,3.3343815804e+00,-1.1209215224e-01,-6.3523735352e+03,1.1684790850e+00,2.1510925889e-01,4.1545690625e+05
163,3.3759379387e+00,-7.2695875168e-01,-6.4113554688e+03,1.1724073887e+00,2.9669690132e-01,4.1561056250e+05
164,3.4917924404e+00,-1.3943308592e+00,-6.1770458984e+03,1.1881945133e+00,3.7035617232e-01,4.1572084375e+05
165,3.4698331356e+00,-2.3038017750e+00,-5.6250000000e+03,1.1985046864e+00,4.2789638042e-01,4.1578346875e+05
166,3.1540639400e+00,-3.0980286598e+00,-4.3293925781e+03,1.2116324902e+00,4.6922653913e-01,4.1579606250e+05
167,3.5594956875e+00,-3.1530528069e+00,-2.8550163574e+03,1.2220320702e+00,4.7933065891e-01,4.1577321875e+05
168,3.8598885536e+00,-3.0996780396e+00,-2.0794084473e+03,1.2184175253e+00,4.7701960802e-01,4.1570103125e+05
169,4.2126393318e+00,-2.9066619873e+00,-1.7810124512e+03,1.2165650129e+00,4.3944984674e-01,4.1555996875e+05
170,4.4276814461e+00,-2.9741184711e+00,-1.7416893311e+03,1.2135635614e+00,3.9100572467e-01,4.1535678125e+05
171,4.7081480026e+00,-3.0905828476e+00,-1.9267128906e+03,1.1877278090e+00,3.1217294931e-01,4.1510218750e+05
172,4.8934898376e+00,-2.3802697659e+00,-2.4960070801e+03,1.1690421104e+00,2.3604011536e-01,4.1480440625e+05
173,5.4467349052e+00,-1.6992367506e+00,-2.9046108398e+03,1.1610815525e+00,1.5026229620e-01,4.1449565625e+05
174,5.8329796791e+00,-1.0349417925e+00,-3.5545559082e+03,1.1561275721e+00,3.8986194879e-02,4.1417781250e+05
175,5.9349813461e+00,-1.9031432271e-01,-4.0560461426e+03,1.1518288851e+00,-6.1642769724e-02,4.1387693750e+05
176,5.8762817383e+00,5.7396692038e-01,-3.9498750000e+03,1.1669454575e+00,-1.7301040888e-01,4.1359334375e+05
177,6.0467247963e+00,1.4304312468e+00,-3.5324738770e+03,1.1782666445e+00,-2.6294308901e-01,4.1334703125e+05
178,6.2109398842e+00,2.2196485996e+00,-2.7911782227e+03,1.1780797243e+00,-3.5232558846e-01,4.1315150000e+05
179,5.8272056580e+00,2.3054955006e+00,-1.9849095459e+03,1.1920384169e+00,-4.3028640747e-01,4.1300300000e+05
180,5.5485897064e+00,2.0816783905e+00,-1.4599664307e+03,1.2108199596e+00,-4.8578500748e-01,4.1294150000e+05
181,5.3121604919e+00,2.1489198208e+00,-1.1318607178e+03,1.2230627537e+00,-5.1038599014e-01,4.1294115625e+05
182,5.2121376991e+00,2.1965973377e+00,-9.7790179443e+02,1.2336463928e+00,-5.3952199221e-01,4.1294562500e+05
183,5.1036815643e+00,2.2689201832e+00,-9.6223345947e+02,1.2332322598e+00,-5.1951342821e-01,4.1297718750e+05
184,4.9904341698e+00,2.4568736553e+00,-1.1587543945e+03,1.2288377285e+00,-4.9205663800e-01,4.1299534375e+05
185,5.0158576965e+00,2.6718902588e+00,-1.5616850586e+03,1.2254741192e+00,-4.5257312059e-01,4.1298743750e+05
186,5.1701531410e+00,1.9268686771e+00,-2.2594052734e+03,1.2059050798e+00,-3.7364420295e-01,4.1297565625e+05
187,5.1234602928e+00,1.9423145056e+00,-3.0514384766e+03,1.1814754009e+00,-2.9161468148e-01,4.1295200000e+05
188,5.2029695511e+00,1.2095403671e+00,-3.9493515625e+03,1.1660821438e+00,-1.9170178473e-01,4.1293065625e+05
189,5.2427873611e+00,4.1757515073e-01,-4.4181767578e+03,1.1531631947e+00,-9.3029260635e-02,4.1290571875e+05
190,5.1634874344e+00,-1.8377715349e-01,-4.4825122070e+03,1.1362311840e+00,1.6930272803e-02,4.1288537500e+05
191,5.0672430992e+00,-9.2337149382e-01,-4.3832167969e+03,1.1436738968e+00,1.2710972130e-01,4.1289243750e+05
192,4.9768304825e+00,-1.5498031378e+00,-3.9763000488e+03,1.1470428705e+00,2.1886037290e-01,4.1291293750e+05
193,4.9170589447e+00,-2.7614014149e+00,-3.3238044434e+03,1.1638059616e+00,3.1378278136e-01,4.1293796875e+05
194,4.8523049355e+00,-2.5306713581e+00,-2.2307683105e+03,1.1816807985e+00,3.9710536599e-01,4.1296846875e+05
195,4.8868832588e+00,-2.3777427673e+00,-1.6601364746e+03,1.1938315630e+00,4.6100687981e-01,4.1306765625e+05
196,4.8538498878e+00,-2.2303869724e+00,-1.4238896484e+03,1.2094428539e+00,5.1079183817e-01,4.1317728125e+05
197,4.9299492836e+00,-2.2220408916e+00,-1.3714389648e+03,1.2311476469e+00,5.2383708954e-01,4.1324640625e+05
198,4.7917737961e+00,-2.1780457497e+00,-1.4326876221e+03,1.2343900204e+00,5.0990098715e-01,4.1326868750e+05
199,4.7994704247e+00,-2.3173320293e+00,-1.6278244629e+03,1.2314498425e+00,5.0097805262e-01,4.1322546875e+05
200,4.8790254593e+00,-2.5087952614e+00,-2.0825678711e+03,1.2222253084e+00,4.5731261373e-01,4.1308650000e+05
201,4.9357519150e+00,-1.8413276672e+00,-2.7659841309e+03,1.2135776281e+00,4.0800306201e-01,4.1292678125e+05
202,4.9478116035e+00,-1.8248012066e+00,-3.6048195801e+03,1.1938405037e+00,3.1621488929e-01,4.1271403125e+05
203,4.9778585434e+00,-1.1112775803e+00,-4.5877456055e+03,1.1788833141e+00,2.0289607346e-01,4.1246356250e+05
204,4.9297685623e+00,-3.3500295877e-01,-5.1240014648e+03,1.1717501879e+00,9.2618741095e-02,4.1216403125e+05
205,4.9326114655e+00,3.7086486816e-01,-5.3044848633e+03,1.1648551226e+00,-1.2606053613e-02,4.1184125000e+05
206,4.8502497673e+00,1.2467441559e+00,-5.1685527344e+03,1.1664416790e+00,-1.2008260936e-01,4.1153753125e+05
207,4.7169933319e+00,1.7316060066e+00,-4.5890161133e+03,1.1784409285e+00,-2.1963800490e-01,4.1127975000e+05
208,4.6928291321e+00,2.8622627258e+00,-3.6695385742e+03,1.1838175058e+00,-3.1743991375e-01,4.1104128125e+05
209,4.6717104912e+00,2.4494857788e+00,-2.7463625488e+03,1.1934702396e+00,-3.8628369570e-01,4.1082496875e+05
210,4.6980843544e+00,2.3309028149e+00,-2.1368208008e+03,1.2093626261e+00,-4.5557704568e-01,4.1060721875e+05
211,4.7421936989e+00,2.0694420338e+00,-1.8573006592e+03,1.2123489380e+00,-4.9445113540e-01,4.1041218750e+05
212,4.6666183472e+00,2.1077282429e+00,-1.7296135254e+03,1.2158889771e+00,-5.1979279518e-01,4.1019768750e+05
213,4.6948375702e+00,2.1151807308e+00,-1.7232005615e+03,1.2214087248e+00,-5.1533973217e-01,4.0999184375e+05
214,4.6801571846e+00,2.2530987263e+00,-1.8904813232e+03,1.2192980051e+00,-4.9003571272e-01,4.0980568750e+05
215,4.7224669456e+00,2.3221828938e+00,-2.3639392090e+03,1.2105950117e+00,-4.4711786509e-01,4.0967287500e+05
216,4.9134054184e+00,2.0542292595e+00,-2.9572314453e+03,1.1970207691e+00,-3.7654489279e-01,4.0958040625e+05
217,4.9134855270e+00,1.5910363197e+00,-3.7847736816e+03,1.1787863970e+00,-2.9535120726e-01,4.0952700000e+05
